rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
1483,sacrifice,제물,Ancient Carthaginians engaged in child sacrifice.,other,C1,60.6,1408,28426,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1484,cos,여현,Try using “cos” in a sentence of your own today.,other,C1,60.6,1535,25116,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1485,coffin,납관하다,Try using “coffin” in a sentence of your own today.,other,B1,60.6,552,9039,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1486,analysis,분석,Should we remove the outliers from our analysis?,other,B1,60.6,563,8765,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1487,beam,도리,Try using “beam” in a sentence of your own today.,other,B2,60.59,672,11144,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1488,pork,보조금,Try using “pork” in a sentence of your own today.,other,B1,60.59,537,9308,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1489,arthur,아더,"Tom Wilkinson plays the passionate, bullheaded Arthur, who teeters between brilliance and lunacy.",other,C1,60.58,1687,21491,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1490,babies,아기,How long do babies carry their mother's immunity?,other,C1,60.58,1704,21235,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1491,underground,지하,Tom lives in a secret lair underground.,other,B2,60.58,614,12588,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1492,content,내용,I do my best to avoid creating content.,other,B2,60.58,647,11703,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1493,suspicion,의의,Try using “suspicion” in a sentence of your own today.,other,B1,60.58,541,9174,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1494,homeless,노숙자,Dangerous anarchists are conspiring to feed the homeless.,other,B1,60.58,543,9106,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1495,internal,내적,The United States has a growing internal trans refugee crisis.,other,B1,60.57,507,9988,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1496,groom,신랑,The groom got cold feet.,other,B1,60.57,512,9891,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1497,survival,잔존,Is Tom prepared for survival on the island?,other,B1,60.57,517,9752,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1498,narrow,해협,She says trucks are unable to traverse the treacherously narrow roads.,other,B1,60.57,528,9419,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1499,clip,클립,"Just like the dataset, the Clip Graveyard is available for download.",other,B1,60.57,573,8355,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1500,decide,결정하다,"Should you decide to leave, let us know.",other,A2,60.56,7663,130728,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1501,standing,서있는,Resilience is about standing tall after the fall.,other,C2,60.56,4006,57866,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1502,tense,팽팽한,I'm not sure if that qualifies as relative tense.,other,B1,60.56,522,9542,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1503,strain,기풍,Even a brief rest interrupts this strain; it unclogs the wheels of action.,other,B1,60.56,534,9216,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1504,chaos,혼돈,I seek calm in the midst of chaos.,other,B1,60.55,479,10764,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1505,electronic,전자의,We request First Electronic Rights to accepted submissions.,other,B1,60.55,489,10418,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1506,suite,조곡,Try using “suite” in a sentence of your own today.,other,B2,60.55,849,7680,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1507,company,회사,Oil company CEOs should not chair climate conferences.,other,A2,60.54,8088,119106,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1508,shed,갈다,Not a single tear was shed.,other,B2,60.54,606,12497,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1509,placed,배치된,She placed her hand on the window glass.,other,B2,60.54,623,12026,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1510,candidate,지원자,Nepal's parliament on Sunday elected a Maoist candidate as the country's new prime minister.,other,B2,60.54,631,11771,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1511,rib,늑재,Try using “rib” in a sentence of your own today.,other,B2,60.54,755,9025,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1512,gum,덧신,What services do sexual health clinics (GUM clinics) provide?,other,B2,60.54,790,8477,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1513,alive,살아서,I didn't know Tom Jackson was still alive.,other,A2,60.53,7878,122833,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1514,report,보고하다,Send me a copy of the report.,other,A2,60.53,8164,116772,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1515,priority,우선순위,Has cybersecurity become a national priority?,other,B2,60.53,685,10385,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1516,alternative,대안,Onions rings are an underrated alternative to fries.,other,B1,60.52,559,8382,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1517,personnel,요원,Try using “personnel” in a sentence of your own today.,other,B2,60.52,835,7676,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1518,implicit,암묵적인,Try using “implicit” in a sentence of your own today.,adjective,B2,60.52,15,243,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1519,roar,포효,The lion let out a thunderous roar.,,B2,60.51,462,18295,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1520,immediate,직사,I don't think I'm in a ton of immediate danger.,other,B1,60.51,571,8061,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1521,bureau,양소매책상,FBI stands for Federal Bureau of Investigation.,other,B1,60.51,575,7996,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1522,alike,같게,The Finnish and Faroese flags look too much alike.,other,B1,60.51,579,7933,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1523,railroad,철도,Try using “railroad” in a sentence of your own today.,other,B1,60.51,710,5859,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1524,running,뛰기,I'm running dangerously low on fucks to give.,other,A2,60.5,8064,116973,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1525,perfect,완벽한,"No one is perfect, and certainly not me.",other,A2,60.5,8190,113673,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1526,shortly,이윽고,The doctor will be in to see you shortly.,other,B1,60.5,513,9364,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1527,wizard,귀재,Mr. Jackson fits the archetype of a wizard.,other,B1,60.5,597,7508,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1528,inherent,내재적인,There's a deception inherent to any politician's claim to represent a constituency.,adjective,C1,60.5,30,685,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1529,clay,인품,He sculpts abstract figures from clay.,other,B2,60.49,614,11882,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1530,niece,조카딸,Try using “niece” in a sentence of your own today.,,B1,60.49,517,9217,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1531,ape,고릴라,Everyone you talk to is an ape.,other,B1,60.49,702,5850,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1532,grew,성장했다,Roseanne Barr grew up pretending to be Mormon.,other,C1,60.48,1493,24208,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1533,vow,서원,The monk took a vow of silence.,,B2,60.48,695,9839,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1534,doom,운명짓다,Try using “doom” in a sentence of your own today.,other,B2,60.48,706,9597,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1535,cocktail,칵테일,Try using “cocktail” in a sentence of your own today.,other,B2,60.48,766,8515,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1536,luggage,수화물,Stow your carry-on luggage in the overhead compartments.,other,B1,60.48,568,7957,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1537,indian,인도사람,These dried Indian mangoes are better than fresh American mangoes.,other,B2,60.47,321,30665,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1538,obey,복종하다,You would do well to obey Tom's commands.,other,B2,60.47,577,12828,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1539,deadly,치사,Be careful not to inhale the spores; they're deadly.,other,B1,60.46,504,9410,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1540,terror,테러,Terror seized me by the throat.,other,B1,60.46,522,8913,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1541,practical,실리적,Our boss didn't find Tom's practical joke funny.,other,B1,60.46,577,7685,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1542,carter,카터,"""Well, 'tis oonly what has come in my way,"" said the carter unboastfully.",other,C1,60.45,1675,19940,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1543,massage,안마,Try using “massage” in a sentence of your own today.,other,B2,60.45,676,10030,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1544,kidney,신장,Try using “kidney” in a sentence of your own today.,other,B2,60.45,709,9358,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1545,translate,번역하다,I'd like to translate your article into French.,other,B1,60.45,514,9039,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1546,control,통제하다,"It was always about control, never about children.",other,A2,60.44,7646,121137,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1547,await,기다리다,Try using “await” in a sentence of your own today.,other,B2,60.44,607,11683,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1548,highest,가장 높은,The item will go to the highest bidder.,other,B2,60.43,646,10590,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1549,nearby,근처에,Mary went hiking in the nearby national park.,other,B1,60.42,425,11769,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1550,fleet,기단,A fleet of alien communists has arrived looking for someone named Posadas.,other,B2,60.42,644,10572,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1551,executive,경영진,Mass shootings require a high amount of executive function to plan and execute.,other,B2,60.42,669,10011,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1552,goddess,여신,Do you mean the planet or the goddess?,other,B1,60.42,475,9946,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1553,return,돌아오다,Tom says he'll return to Blighty by Christmas.,other,A2,60.41,6976,135669,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1554,finds,발견하다,Mary finds beauty in quiet moments of reflection.,other,C1,60.41,1492,23019,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1555,theatre,극장,Try using “theatre” in a sentence of your own today.,other,B2,60.41,609,11420,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1556,precisely,정확하게,The royal carriage arrived precisely at noon.,other,B2,60.41,611,11346,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1557,obsess,강박관념,I probably shouldn't obsess over my trauma.,,B2,60.41,639,10636,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1558,cooperate,협력하다,Don't cooperate with the police.,other,B2,60.41,688,9491,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1559,handy,편리한,Try using “handy” in a sentence of your own today.,other,B1,60.41,623,6634,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1560,georgia,그루지야,"Putin didn't stop at Georgia or Crimea, and he's not going to stop now.",other,B2,60.41,918,6215,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1561,headed,머리가-인,I knew you were a level-headed man.,other,C1,60.4,1570,21258,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1562,centre,중추,The deep crease in the centre of my forehead was dramatically reduced.,other,B2,60.4,534,13757,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1563,corporal,상등병,Try using “corporal” in a sentence of your own today.,,B2,60.4,809,7450,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1564,phase,단계,I'm allowed to go through a phase.,other,B2,60.39,682,9524,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1565,assistance,보조,Trans refugees need financial assistance as well.,other,B1,60.39,559,7707,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1566,rely,의존하다,Antisemitic conspiracy theories rely on the myth of Jewish unity.,other,B1,60.37,459,10150,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1567,urge,충동,Try using “urge” in a sentence of your own today.,other,B1,60.37,545,7850,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1568,human,인간의,"Transgender people are human beings, not conversation pieces.",other,A2,60.36,7194,125507,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1569,motorcycle,오토바이,Someone's trying to steal your motorcycle.,other,B1,60.36,522,8348,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1570,straighten,바로잡다,Try using “straighten” in a sentence of your own today.,,B2,60.36,816,7150,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1571,nest,둥지,Kai’s nest is near the tiptop of a Ponderosa Pine.,other,B2,60.35,622,10617,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1572,symptom,증후,Lethargy is a common symptom of that disease.,other,B1,60.35,503,8763,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1573,laura,라우라,Try using “laura” in a sentence of your own today.,other,C1,60.34,1448,23050,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1574,fulfill,채우다,Do we all have a destiny to fulfill?,other,B1,60.34,427,11075,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1575,worship,경모,Islam is absolutely antinomic to freedom of worship.,other,B2,60.34,639,10159,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1576,conquer,공략하다,Divide-and-conquer strategies involve pitting groups against one another.,other,B1,60.34,473,9537,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1577,misery,비참,"Even if misery does not kill, peace does not nourish either.",other,B1,60.34,541,7820,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1578,sunset,일몰,The sunset over the ocean was absolutely breathtaking.,other,B1,60.34,573,7155,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1579,spain,스페인,The Christian Reconquista forced Sephardim out of Spain.,other,B2,60.33,561,12200,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1580,halfway,반쯤,Try using “halfway” in a sentence of your own today.,other,B2,60.33,678,9225,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1581,stitch,깁다,Try using “stitch” in a sentence of your own today.,other,B2,60.33,718,8452,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1582,airplane,비행기,Try using “airplane” in a sentence of your own today.,other,B2,60.33,721,8444,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1583,persuade,설득하다,Try using “persuade” in a sentence of your own today.,other,B1,60.33,503,8655,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1584,politician,정객,"""I'm not a politician,"" said the politician.",other,B1,60.32,444,10339,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1585,spray,분무하다,Skunks only spray as a last resort.,other,B2,60.32,663,9450,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1586,stun,기절시키다,Police responded with stun grenades.,,B1,60.32,501,8622,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1587,overwhelm,덮치다,Try using “overwhelm” in a sentence of your own today.,,B1,60.32,507,8466,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1588,knight,기사,Tom thinks he's a knight.,other,C1,60.31,1779,16577,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1589,rebel,반도,He was a communist rebel.,other,B2,60.31,559,12137,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1590,worn,닳아빠지다,The stickers on the bottom of my laptop have worn away.,other,B1,60.31,514,8256,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1591,communist,공산주의자,I think I might have seen a communist.,other,B2,60.3,617,10407,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1592,shrink,움츠리다,Try using “shrink” in a sentence of your own today.,other,B2,60.3,735,8047,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1593,silk,실크,One hand cannot clap or weave silk.,other,B1,60.3,527,7875,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1594,adorable,귀여운,You're not just adorable; you're two dorables!,other,B1,60.3,537,7682,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1595,salary,녹봉,What are your salary requirements?,other,B2,60.29,600,10737,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1596,investment,투자,That sounds like a solid investment.,other,B2,60.29,617,10350,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1597,bruise,타박상,That's going to leave a bruise.,,B2,60.29,627,10109,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1598,invisible,보이지 않는,Tom has the power to make himself invisible.,other,B2,60.29,630,9991,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1599,define,정의하다,"Do we define life, or does life define us?",other,B1,60.29,501,8454,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1600,overnight,밤새도록,I've never been on an overnight hike before.,other,B1,60.29,527,7860,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1601,million,수백만,Dinosaurs went extinct about 65 million years ago.,other,A2,60.28,7292,116523,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1602,terrified,겁먹은,I'm terrified of wasps.,,B1,60.28,488,8744,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1603,explosive,격정적인,"A supernova is the explosive death of a star, releasing massive energy.",other,B2,60.27,602,10552,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1604,constantly,노상,I believed God was constantly talking to me.,other,B1,60.27,450,9765,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1605,reference,언급,Tom used me as a character reference.,other,B2,60.27,663,9178,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1606,ladder,연줄,Try using “ladder” in a sentence of your own today.,other,B1,60.27,515,8009,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1607,safe,안전한,You've been safe for a long time now.,other,A2,60.26,7325,114520,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1608,misunderstand,오해하다,Perhaps we misunderstand each other.,,B2,60.26,590,10802,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1609,magical,마법의,Unicorns use quintessence for magical purposes.,other,B1,60.26,464,9287,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1610,select,선택하다,Select the statements which are observations rather than inferences.,other,B1,60.26,471,9061,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1611,wax,밀랍,Try using “wax” in a sentence of your own today.,other,B1,60.26,587,6566,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1612,brass,놋쇠,I thought the brass section was a little off.,other,B1,60.26,622,6019,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1613,retreat,은퇴,Try using “retreat” in a sentence of your own today.,other,B2,60.25,602,10416,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1614,addict,빠지게하다,I used to be an addict.,other,B2,60.25,613,10128,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1615,delicate,나른한,Try using “delicate” in a sentence of your own today.,other,B1,60.25,489,8544,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1616,helpless,무력한,Poor sanitation practices rendered Europe helpless against the Black Death.,other,B1,60.25,568,6843,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1617,opportunity,기회,To hesitate now would mean losing the opportunity.,noun,A2,60.24,2340,41502,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1618,laid,저장의,Wherever he laid his hat was his home.,other,C1,60.23,1527,19791,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1619,journal,학술지,Someone cited his junk theory in an actual medical journal.,other,B1,60.23,544,7212,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1620,journalist,신문업자,Try using “journalist” in a sentence of your own today.,other,B1,60.22,409,10898,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1621,seize,잡다,I'd let Tom seize my means of production.,other,B1,60.22,435,9921,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1622,advertise,공고하다,Try using “advertise” in a sentence of your own today.,other,B1,60.22,522,7604,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1623,alice,앨리스,Alice is a member of The Satanic Temple.,other,C1,60.21,1352,23311,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1624,grip,핸들,The sheriff tightened his grip on his gun.,other,B2,60.21,641,9259,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1625,preserve,보존하다,May God preserve your achievements.,other,B1,60.21,469,8843,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1626,rear,배후,Tom adjusted his rear-view mirror.,other,B2,60.21,682,8441,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1627,lodge,꽂다,Try using “lodge” in a sentence of your own today.,other,B1,60.21,504,7950,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1628,sense,감각,"""Your ferret is a thief."" ""That makes sense.""",other,A2,60.2,7396,108572,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1629,stare,노려보아,He couldn’t help but stare at her.,other,B1,60.2,508,7782,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1630,vanish,영이되다,Our enemies will vanish like dew in the sun.,,B2,60.19,540,11729,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1631,roast,볶다,Where does rump roast come from?,other,B2,60.19,637,9201,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1632,gossip,수다,Try using “gossip” in a sentence of your own today.,other,B1,60.19,454,9138,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1633,emphasize,강조하다,Try using “emphasize” in a sentence of your own today.,verb,A2,60.19,78,1022,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1634,seriously,소중히,Are you seriously doing this now?,other,A2,60.18,3270,68524,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1635,purchase,매입,The cash register cannot be opened without a purchase.,other,B2,60.18,620,9549,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1636,korea,한국,The Nazis were as socialist as North Korea is democratic.,other,B2,60.18,637,9178,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1637,pad,길게 하다,His brother scrubbed the pan with a Brillo pad.,other,B2,60.18,680,8310,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1638,infection,감염증,How long is someone infectious after a viral infection?,other,B1,60.18,493,8068,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1639,congratulation,경하,Try using “congratulation” in a sentence of your own today.,,C2,60.17,3641,51400,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1640,sponsor,대부,Tom is John's sponsor.,other,B1,60.17,508,7627,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1641,sniff,코를 킁킁거리다,Try using “sniff” in a sentence of your own today.,other,B2,60.16,456,14846,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1642,serial,일련의,Why were there so many serial killers in the 1970s?,other,B2,60.16,588,10184,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1643,himself,그자신,Whoever excites wasps has only to blame himself.,other,A2,60.15,7168,109748,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1644,pant,헐떡임,Try using “pant” in a sentence of your own today.,other,C2,60.15,3252,59912,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1645,sorrow,고난,The war brought nothing but sorrow and pain.,other,B1,60.15,427,9771,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1646,hay,건초,Can I take hay fever medicine if I'm breastfeeding?,other,B2,60.15,665,8409,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1647,tempt,꾀다,Try using “tempt” in a sentence of your own today.,other,B1,60.15,493,7870,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1648,admit,승인하다,"I have to admit, you were right.",other,A2,60.14,3748,54282,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1649,arrival,내도,The footman announced the arrival of the duchess.,other,B1,60.14,463,8623,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1650,tin,양철,It does what it says on the tin.,other,B1,60.14,479,8186,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1651,tension,긴장,"The game ended, but the tension remained.",other,B1,60.14,481,8149,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1652,boss,두목,My boss docked my pay for leaving early.,other,A2,60.12,6608,121691,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1653,faces,얼굴,Canada is blowing smoke in our faces.,other,C1,60.12,1363,21771,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1654,creepy,괴상하다,Most Jews find the Antideutsch movement creepy.,other,B2,60.12,569,10420,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1655,severe,극심,Tom was diagnosed with autism and severe depression.,other,B1,60.12,480,8032,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1656,moves,움직임,He moves through life like a gentle stream.,other,C1,60.11,1420,20349,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1657,contrary,반하여,Cis ideology is contrary to science.,other,B1,60.11,455,8629,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1658,lighter,라이터,Try using “lighter” in a sentence of your own today.,other,B1,60.11,471,8236,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1659,length,세로,"Regardless of the length of the night, the sun always rises.",other,B1,60.11,473,8176,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
