rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
1411,division,구획,You'll hear the word 'division' often in everyday conversation.,other,B2,65.1,946,12873,SUBTLEX-US + OpenSubtitles 2018
1412,rub,스칟,You'll hear the word 'rub' often in everyday conversation.,other,B2,65.09,1006,11702,SUBTLEX-US + OpenSubtitles 2018
1413,deaf,귀머거리의,You'll hear the word 'deaf' often in everyday conversation.,other,B1,65.09,741,10924,SUBTLEX-US + OpenSubtitles 2018
1414,beer,맥주,You'll hear the word 'beer' often in everyday conversation.,other,A2,65.08,3850,48641,SUBTLEX-US + OpenSubtitles 2018
1415,smash,대만원,You'll hear the word 'smash' often in everyday conversation.,other,B2,65.08,821,15699,SUBTLEX-US + OpenSubtitles 2018
1416,punish,응징하다,You'll hear the word 'punish' often in everyday conversation.,other,B1,65.08,660,12928,SUBTLEX-US + OpenSubtitles 2018
1417,pounds,파운드,You'll hear the word 'pounds' often in everyday conversation.,other,C1,65.07,1595,22483,SUBTLEX-US + OpenSubtitles 2018
1418,accent,사트리,You'll hear the word 'accent' often in everyday conversation.,other,B1,65.07,622,13993,SUBTLEX-US + OpenSubtitles 2018
1419,standard,기준,You'll hear the word 'standard' often in everyday conversation.,other,B2,65.07,940,12762,SUBTLEX-US + OpenSubtitles 2018
1420,shelter,보호,You'll hear the word 'shelter' often in everyday conversation.,other,B1,65.07,658,12892,SUBTLEX-US + OpenSubtitles 2018
1421,surveillance,감시,You'll hear the word 'surveillance' often in everyday conversation.,other,B2,65.07,952,12526,SUBTLEX-US + OpenSubtitles 2018
1422,gene,유전자,You'll hear the word 'gene' often in everyday conversation.,other,B1,65.07,743,10796,SUBTLEX-US + OpenSubtitles 2018
1423,stretch,퍼짐,You'll hear the word 'stretch' often in everyday conversation.,other,B1,65.07,748,10667,SUBTLEX-US + OpenSubtitles 2018
1424,dick,자지,You'll hear the word 'dick' often in everyday conversation.,,C2,65.06,2907,39115,SUBTLEX-US + OpenSubtitles 2018
1425,checking,방지,You'll hear the word 'checking' often in everyday conversation.,other,C1,65.05,1656,20978,SUBTLEX-US + OpenSubtitles 2018
1426,theme,논제,You'll hear the word 'theme' often in everyday conversation.,other,B2,65.05,710,19163,SUBTLEX-US + OpenSubtitles 2018
1427,laws,문물,You'll hear the word 'laws' often in everyday conversation.,other,B2,65.05,868,14196,SUBTLEX-US + OpenSubtitles 2018
1428,designed,설계된,You'll hear the word 'designed' often in everyday conversation.,other,B2,65.05,894,13591,SUBTLEX-US + OpenSubtitles 2018
1429,cock,격철,You'll hear the word 'cock' often in everyday conversation.,other,B2,65.04,740,17953,SUBTLEX-US + OpenSubtitles 2018
1430,sec,초,You'll hear the word 'sec' often in everyday conversation.,other,B2,65.04,877,13941,SUBTLEX-US + OpenSubtitles 2018
1431,incredibly,믿을 수 없게,You'll hear the word 'incredibly' often in everyday conversation.,other,B1,65.04,668,12408,SUBTLEX-US + OpenSubtitles 2018
1432,toss,낙마,You'll hear the word 'toss' often in everyday conversation.,other,B1,65.04,800,9531,SUBTLEX-US + OpenSubtitles 2018
1433,birds,조류,You'll hear the word 'birds' often in everyday conversation.,other,C1,65.03,1320,29028,SUBTLEX-US + OpenSubtitles 2018
1434,grew,성장했다,You'll hear the word 'grew' often in everyday conversation.,other,C1,65.03,1493,24208,SUBTLEX-US + OpenSubtitles 2018
1435,cable,강삭,You'll hear the word 'cable' often in everyday conversation.,other,B2,65.03,1127,9532,SUBTLEX-US + OpenSubtitles 2018
1436,yep,네,You'll hear the word 'yep' often in everyday conversation.,other,C2,65.02,2600,45096,SUBTLEX-US + OpenSubtitles 2018
1437,accepted,수락된,You'll hear the word 'accepted' often in everyday conversation.,other,B2,65.02,801,15736,SUBTLEX-US + OpenSubtitles 2018
1438,noble,귀족,You'll hear the word 'noble' often in everyday conversation.,other,B2,65.02,820,15171,SUBTLEX-US + OpenSubtitles 2018
1439,hopefully,잘만 되면,You'll hear the word 'hopefully' often in everyday conversation.,other,B1,65.01,597,14389,SUBTLEX-US + OpenSubtitles 2018
1440,advance,선진,You'll hear the word 'advance' often in everyday conversation.,other,B2,65.0,815,15126,SUBTLEX-US + OpenSubtitles 2018
1441,patch,깁는 헝겊,You'll hear the word 'patch' often in everyday conversation.,other,B2,65.0,1043,10549,SUBTLEX-US + OpenSubtitles 2018
1442,avenue,큰거리,You'll hear the word 'avenue' often in everyday conversation.,other,B1,65.0,861,8333,SUBTLEX-US + OpenSubtitles 2018
1443,doubt,의심,You'll hear the word 'doubt' often in everyday conversation.,other,A2,64.99,3420,55124,SUBTLEX-US + OpenSubtitles 2018
1444,carter,카터,You'll hear the word 'carter' often in everyday conversation.,other,C1,64.99,1675,19940,SUBTLEX-US + OpenSubtitles 2018
1445,germany,독일,You'll hear the word 'germany' often in everyday conversation.,other,B2,64.99,699,18972,SUBTLEX-US + OpenSubtitles 2018
1446,inform,알리다,You'll hear the word 'inform' often in everyday conversation.,other,B1,64.99,644,12745,SUBTLEX-US + OpenSubtitles 2018
1447,sore,성나다,You'll hear the word 'sore' often in everyday conversation.,other,B1,64.99,825,8820,SUBTLEX-US + OpenSubtitles 2018
1448,motive,동기,You'll hear the word 'motive' often in everyday conversation.,other,B1,64.98,675,11808,SUBTLEX-US + OpenSubtitles 2018
1449,turtle,호도애,You'll hear the word 'turtle' often in everyday conversation.,other,B1,64.98,871,8080,SUBTLEX-US + OpenSubtitles 2018
1450,legend,설명문,You'll hear the word 'legend' often in everyday conversation.,other,B2,64.97,875,13418,SUBTLEX-US + OpenSubtitles 2018
1451,laundry,빨래,You'll hear the word 'laundry' often in everyday conversation.,other,B2,64.97,975,11458,SUBTLEX-US + OpenSubtitles 2018
1452,respond,응답하다,You'll hear the word 'respond' often in everyday conversation.,other,B1,64.97,719,10704,SUBTLEX-US + OpenSubtitles 2018
1453,gear,기어,You'll hear the word 'gear' often in everyday conversation.,other,B2,64.96,840,14186,SUBTLEX-US + OpenSubtitles 2018
1454,knock,노크,You'll hear the word 'knock' often in everyday conversation.,other,A2,64.95,3504,51971,SUBTLEX-US + OpenSubtitles 2018
1455,saving,구제,You'll hear the word 'saving' often in everyday conversation.,other,C1,64.95,1536,22196,SUBTLEX-US + OpenSubtitles 2018
1456,landing,상륙,You'll hear the word 'landing' often in everyday conversation.,other,B2,64.95,888,12963,SUBTLEX-US + OpenSubtitles 2018
1457,paradise,극락,You'll hear the word 'paradise' often in everyday conversation.,other,B1,64.95,677,11584,SUBTLEX-US + OpenSubtitles 2018
1458,oxygen,산소,You'll hear the word 'oxygen' often in everyday conversation.,other,B1,64.95,708,10804,SUBTLEX-US + OpenSubtitles 2018
1459,pound,짓빻다,You'll hear the word 'pound' often in everyday conversation.,other,B1,64.95,752,9914,SUBTLEX-US + OpenSubtitles 2018
1460,satellite,위성,You'll hear the word 'satellite' often in everyday conversation.,other,B1,64.95,799,9059,SUBTLEX-US + OpenSubtitles 2018
1461,max,최대,You'll hear the word 'max' often in everyday conversation.,other,A2,64.94,3660,48534,SUBTLEX-US + OpenSubtitles 2018
1462,woods,숲,You'll hear the word 'woods' often in everyday conversation.,other,C1,64.94,1482,23211,SUBTLEX-US + OpenSubtitles 2018
1463,finds,발견하다,You'll hear the word 'finds' often in everyday conversation.,other,C1,64.94,1492,23019,SUBTLEX-US + OpenSubtitles 2018
1464,greater,더 큰,You'll hear the word 'greater' often in everyday conversation.,other,B2,64.94,819,14569,SUBTLEX-US + OpenSubtitles 2018
1465,hip,정보통의,You'll hear the word 'hip' often in everyday conversation.,other,B1,64.94,792,9131,SUBTLEX-US + OpenSubtitles 2018
1466,headed,머리가-인,You'll hear the word 'headed' often in everyday conversation.,other,C1,64.93,1570,21258,SUBTLEX-US + OpenSubtitles 2018
1467,lightning,번개,You'll hear the word 'lightning' often in everyday conversation.,other,B1,64.93,721,10394,SUBTLEX-US + OpenSubtitles 2018
1468,stole,영대,You'll hear the word 'stole' often in everyday conversation.,other,C2,64.92,2720,39897,SUBTLEX-US + OpenSubtitles 2018
1469,lips,입술,You'll hear the word 'lips' often in everyday conversation.,other,C1,64.92,1590,20725,SUBTLEX-US + OpenSubtitles 2018
1470,robot,로봇,You'll hear the word 'robot' often in everyday conversation.,other,B1,64.92,621,12886,SUBTLEX-US + OpenSubtitles 2018
1471,figures,수치,You'll hear the word 'figures' often in everyday conversation.,other,B2,64.91,949,11488,SUBTLEX-US + OpenSubtitles 2018
1472,daisy,데이지,You'll hear the word 'daisy' often in everyday conversation.,other,B1,64.91,767,9384,SUBTLEX-US + OpenSubtitles 2018
1473,nap,필승마,You'll hear the word 'nap' often in everyday conversation.,other,B1,64.91,767,9373,SUBTLEX-US + OpenSubtitles 2018
1474,killer,살인자,You'll hear the word 'killer' often in everyday conversation.,other,A2,64.9,3206,57555,SUBTLEX-US + OpenSubtitles 2018
1475,suspicious,수상,You'll hear the word 'suspicious' often in everyday conversation.,other,B2,64.9,815,14279,SUBTLEX-US + OpenSubtitles 2018
1476,dive,급강하,You'll hear the word 'dive' often in everyday conversation.,other,B1,64.9,727,10100,SUBTLEX-US + OpenSubtitles 2018
1477,appropriate,적절한,That sounds pretty appropriate to me.,adjective,A2,64.9,658,9500,SUBTLEX-US + OpenSubtitles 2018
1478,films,영화,You'll hear the word 'films' often in everyday conversation.,other,B2,64.89,750,16089,SUBTLEX-US + OpenSubtitles 2018
1479,gross,그로스,You'll hear the word 'gross' often in everyday conversation.,other,B2,64.89,829,13854,SUBTLEX-US + OpenSubtitles 2018
1480,reaction,반응,You'll hear the word 'reaction' often in everyday conversation.,other,B2,64.89,830,13825,SUBTLEX-US + OpenSubtitles 2018
1481,fabulous,굉장한,You'll hear the word 'fabulous' often in everyday conversation.,other,B2,64.89,1046,9853,SUBTLEX-US + OpenSubtitles 2018
1482,version,버전,You'll hear the word 'version' often in everyday conversation.,other,B2,64.88,828,13814,SUBTLEX-US + OpenSubtitles 2018
1483,players,선수,You'll hear the word 'players' often in everyday conversation.,other,B2,64.88,875,12735,SUBTLEX-US + OpenSubtitles 2018
1484,riding,승마,You'll hear the word 'riding' often in everyday conversation.,other,C1,64.87,1633,19398,SUBTLEX-US + OpenSubtitles 2018
1485,skills,기술,You'll hear the word 'skills' often in everyday conversation.,other,B2,64.87,743,16100,SUBTLEX-US + OpenSubtitles 2018
1486,limit,한도,You'll hear the word 'limit' often in everyday conversation.,other,B1,64.87,664,11384,SUBTLEX-US + OpenSubtitles 2018
1487,privacy,개인정보,You'll hear the word 'privacy' often in everyday conversation.,other,B1,64.87,774,9058,SUBTLEX-US + OpenSubtitles 2018
1488,laura,라우라,You'll hear the word 'laura' often in everyday conversation.,other,C1,64.86,1448,23050,SUBTLEX-US + OpenSubtitles 2018
1489,comment,댓글,You'll hear the word 'comment' often in everyday conversation.,other,B1,64.86,654,11561,SUBTLEX-US + OpenSubtitles 2018
1490,tend,간호하다,You'll hear the word 'tend' often in everyday conversation.,other,B1,64.86,681,10891,SUBTLEX-US + OpenSubtitles 2018
1491,baker,제빵사,You'll hear the word 'baker' often in everyday conversation.,other,B1,64.86,725,9940,SUBTLEX-US + OpenSubtitles 2018
1492,giggle,낄낄거리다,You'll hear the word 'giggle' often in everyday conversation.,,B1,64.85,477,18342,SUBTLEX-US + OpenSubtitles 2018
1493,mix,섞다,You'll hear the word 'mix' often in everyday conversation.,other,B2,64.85,834,13418,SUBTLEX-US + OpenSubtitles 2018
1494,industry,산업,You'll hear the word 'industry' often in everyday conversation.,other,B1,64.85,596,13143,SUBTLEX-US + OpenSubtitles 2018
1495,monitor,감시하다,You'll hear the word 'monitor' often in everyday conversation.,other,B1,64.85,669,11106,SUBTLEX-US + OpenSubtitles 2018
1496,spin,잣다,You'll hear the word 'spin' often in everyday conversation.,other,B2,64.84,860,12796,SUBTLEX-US + OpenSubtitles 2018
1497,packed,꽉 찬,You'll hear the word 'packed' often in everyday conversation.,other,B2,64.84,904,11868,SUBTLEX-US + OpenSubtitles 2018
1498,thousand,천,You'll hear the word 'thousand' often in everyday conversation.,other,A2,64.83,3534,47934,SUBTLEX-US + OpenSubtitles 2018
1499,depends,달려 있다,You'll hear the word 'depends' often in everyday conversation.,other,C1,64.83,1457,22413,SUBTLEX-US + OpenSubtitles 2018
1500,leak,누전,You'll hear the word 'leak' often in everyday conversation.,other,B2,64.83,780,14718,SUBTLEX-US + OpenSubtitles 2018
1501,link,연결,You'll hear the word 'link' often in everyday conversation.,other,B1,64.83,609,12591,SUBTLEX-US + OpenSubtitles 2018
1502,session,개회,You'll hear the word 'session' often in everyday conversation.,other,B1,64.82,678,10682,SUBTLEX-US + OpenSubtitles 2018
1503,wrist,손목 관절,You'll hear the word 'wrist' often in everyday conversation.,other,B1,64.82,749,9235,SUBTLEX-US + OpenSubtitles 2018
1504,belongs,속하다,You'll hear the word 'belongs' often in everyday conversation.,other,C1,64.81,1423,22870,SUBTLEX-US + OpenSubtitles 2018
1505,contact,교신,You'll hear the word 'contact' often in everyday conversation.,other,A2,64.79,3305,51750,SUBTLEX-US + OpenSubtitles 2018
1506,testify,확언하다,You'll hear the word 'testify' often in everyday conversation.,other,B2,64.79,862,12347,SUBTLEX-US + OpenSubtitles 2018
1507,tire,타이어,You'll hear the word 'tire' often in everyday conversation.,other,B1,64.79,691,10203,SUBTLEX-US + OpenSubtitles 2018
1508,carrying,운송,You'll hear the word 'carrying' often in everyday conversation.,other,C1,64.78,1452,21905,SUBTLEX-US + OpenSubtitles 2018
1509,thus,따라서,You'll hear the word 'thus' often in everyday conversation.,other,B1,64.78,628,11684,SUBTLEX-US + OpenSubtitles 2018
1510,facility,시설,You'll hear the word 'facility' often in everyday conversation.,other,B1,64.78,723,9502,SUBTLEX-US + OpenSubtitles 2018
1511,filled,채워진,You'll hear the word 'filled' often in everyday conversation.,other,C1,64.77,1386,23319,SUBTLEX-US + OpenSubtitles 2018
1512,costs,비용,You'll hear the word 'costs' often in everyday conversation.,other,B2,64.77,805,13561,SUBTLEX-US + OpenSubtitles 2018
1513,confession,고백,You'll hear the word 'confession' often in everyday conversation.,other,B2,64.77,841,12702,SUBTLEX-US + OpenSubtitles 2018
1514,behalf,대신,You'll hear the word 'behalf' often in everyday conversation.,other,B1,64.77,620,11840,SUBTLEX-US + OpenSubtitles 2018
1515,goods,물품,You'll hear the word 'goods' often in everyday conversation.,other,B1,64.77,628,11659,SUBTLEX-US + OpenSubtitles 2018
1516,minor,2류의,You'll hear the word 'minor' often in everyday conversation.,other,B1,64.77,662,10781,SUBTLEX-US + OpenSubtitles 2018
1517,foundation,재단,You'll hear the word 'foundation' often in everyday conversation.,other,B1,64.77,740,9122,SUBTLEX-US + OpenSubtitles 2018
1518,systems,시스템,You'll hear the word 'systems' often in everyday conversation.,other,B2,64.76,848,12464,SUBTLEX-US + OpenSubtitles 2018
1519,chew,씹음,You'll hear the word 'chew' often in everyday conversation.,other,B2,64.76,899,11429,SUBTLEX-US + OpenSubtitles 2018
1520,decisions,결정,You'll hear the word 'decisions' often in everyday conversation.,other,B2,64.75,781,13978,SUBTLEX-US + OpenSubtitles 2018
1521,electricity,전기,You'll hear the word 'electricity' often in everyday conversation.,other,B1,64.75,584,12789,SUBTLEX-US + OpenSubtitles 2018
1522,burst,충만하다,You'll hear the word 'burst' often in everyday conversation.,other,B1,64.75,613,11950,SUBTLEX-US + OpenSubtitles 2018
1523,muscle,근육,You'll hear the word 'muscle' often in everyday conversation.,other,B1,64.75,712,9544,SUBTLEX-US + OpenSubtitles 2018
1524,screaming,선정적,You'll hear the word 'screaming' often in everyday conversation.,other,C2,64.74,1945,59151,SUBTLEX-US + OpenSubtitles 2018
1525,favor,부탁,You'll hear the word 'favor' often in everyday conversation.,other,A2,64.74,3630,43593,SUBTLEX-US + OpenSubtitles 2018
1526,caused,발생된,You'll hear the word 'caused' often in everyday conversation.,other,C1,64.74,1318,24686,SUBTLEX-US + OpenSubtitles 2018
1527,laid,저장의,You'll hear the word 'laid' often in everyday conversation.,other,C1,64.74,1527,19791,SUBTLEX-US + OpenSubtitles 2018
1528,crystal,수정,You'll hear the word 'crystal' often in everyday conversation.,other,B2,64.74,823,12885,SUBTLEX-US + OpenSubtitles 2018
1529,encourage,격려하다,I need to encourage this before we decide.,verb,A2,64.74,308,5075,SUBTLEX-US + OpenSubtitles 2018
1530,south,남으로,You'll hear the word 'south' often in everyday conversation.,other,A2,64.73,3290,50364,SUBTLEX-US + OpenSubtitles 2018
1531,shots,샷,You'll hear the word 'shots' often in everyday conversation.,other,C1,64.73,1447,21399,SUBTLEX-US + OpenSubtitles 2018
1532,reckon,치다,You'll hear the word 'reckon' often in everyday conversation.,other,B2,64.73,717,15659,SUBTLEX-US + OpenSubtitles 2018
1533,headquarters,사령부,You'll hear the word 'headquarters' often in everyday conversation.,other,B2,64.73,839,12437,SUBTLEX-US + OpenSubtitles 2018
1534,humiliate,욕 보이다,You'll hear the word 'humiliate' often in everyday conversation.,,B2,64.73,861,11969,SUBTLEX-US + OpenSubtitles 2018
1535,dates,날짜,You'll hear the word 'dates' often in everyday conversation.,other,B2,64.73,931,10660,SUBTLEX-US + OpenSubtitles 2018
1536,within,안에,You'll hear the word 'within' often in everyday conversation.,other,A2,64.72,3017,56709,SUBTLEX-US + OpenSubtitles 2018
1537,guard,날밑,You'll hear the word 'guard' often in everyday conversation.,other,A2,64.72,3324,49219,SUBTLEX-US + OpenSubtitles 2018
1538,dealing,교제,You'll hear the word 'dealing' often in everyday conversation.,other,C1,64.72,1440,21356,SUBTLEX-US + OpenSubtitles 2018
1539,delivered,배달된,You'll hear the word 'delivered' often in everyday conversation.,other,B2,64.72,823,12713,SUBTLEX-US + OpenSubtitles 2018
1540,alice,앨리스,You'll hear the word 'alice' often in everyday conversation.,other,C1,64.71,1352,23311,SUBTLEX-US + OpenSubtitles 2018
1541,backup,정체,You'll hear the word 'backup' often in everyday conversation.,other,B2,64.71,862,11798,SUBTLEX-US + OpenSubtitles 2018
1542,loyalty,충성,You'll hear the word 'loyalty' often in everyday conversation.,other,B1,64.71,636,11017,SUBTLEX-US + OpenSubtitles 2018
1543,rubber,고무,You'll hear the word 'rubber' often in everyday conversation.,other,B1,64.71,781,8146,SUBTLEX-US + OpenSubtitles 2018
1544,identify,식별하다,You'll hear the word 'identify' often in everyday conversation.,other,B2,64.7,825,12538,SUBTLEX-US + OpenSubtitles 2018
1545,underneath,의 밑에,You'll hear the word 'underneath' often in everyday conversation.,other,B2,64.7,829,12477,SUBTLEX-US + OpenSubtitles 2018
1546,react,반응하다,You'll hear the word 'react' often in everyday conversation.,other,B1,64.7,599,11965,SUBTLEX-US + OpenSubtitles 2018
1547,loyal,충성의,You'll hear the word 'loyal' often in everyday conversation.,other,B1,64.7,612,11641,SUBTLEX-US + OpenSubtitles 2018
1548,offering,매출,You'll hear the word 'offering' often in everyday conversation.,other,B2,64.69,777,13655,SUBTLEX-US + OpenSubtitles 2018
1549,recommend,추천하다,You'll hear the word 'recommend' often in everyday conversation.,other,B1,64.69,714,9188,SUBTLEX-US + OpenSubtitles 2018
1550,hatch,해치,You'll hear the word 'hatch' often in everyday conversation.,other,B1,64.69,806,7681,SUBTLEX-US + OpenSubtitles 2018
1551,producer,연출가,You'll hear the word 'producer' often in everyday conversation.,other,B1,64.68,636,10843,SUBTLEX-US + OpenSubtitles 2018
1552,jazz,재즈,You'll hear the word 'jazz' often in everyday conversation.,other,B1,64.68,648,10525,SUBTLEX-US + OpenSubtitles 2018
1553,beginning,개시,You'll hear the word 'beginning' often in everyday conversation.,other,A2,64.67,3219,50069,SUBTLEX-US + OpenSubtitles 2018
1554,north,미주,You'll hear the word 'north' often in everyday conversation.,other,A2,64.67,3259,49107,SUBTLEX-US + OpenSubtitles 2018
1555,london,런던,You'll hear the word 'london' often in everyday conversation.,,C2,64.67,2347,42880,SUBTLEX-US + OpenSubtitles 2018
1556,reported,보고된,You'll hear the word 'reported' often in everyday conversation.,other,B2,64.67,771,13643,SUBTLEX-US + OpenSubtitles 2018
1557,signature,접지 번호,You'll hear the word 'signature' often in everyday conversation.,other,B1,64.67,622,11114,SUBTLEX-US + OpenSubtitles 2018
1558,chamber,공동,You'll hear the word 'chamber' often in everyday conversation.,other,B1,64.67,654,10376,SUBTLEX-US + OpenSubtitles 2018
1559,pitch,송진,You'll hear the word 'pitch' often in everyday conversation.,other,B2,64.66,848,11792,SUBTLEX-US + OpenSubtitles 2018
1560,possession,소유,You'll hear the word 'possession' often in everyday conversation.,other,B1,64.66,680,9686,SUBTLEX-US + OpenSubtitles 2018
1561,ought,해야 한다,You'll hear the word 'ought' often in everyday conversation.,other,A2,64.65,4118,34342,SUBTLEX-US + OpenSubtitles 2018
1562,throughout,내처,You'll hear the word 'throughout' often in everyday conversation.,other,B1,64.65,548,13270,SUBTLEX-US + OpenSubtitles 2018
1563,hut,오두막,You'll hear the word 'hut' often in everyday conversation.,other,B1,64.65,730,8687,SUBTLEX-US + OpenSubtitles 2018
1564,nervous,간결한,You'll hear the word 'nervous' often in everyday conversation.,other,A2,64.64,3425,44913,SUBTLEX-US + OpenSubtitles 2018
1565,massive,묵직한,You'll hear the word 'massive' often in everyday conversation.,other,B1,64.64,508,14789,SUBTLEX-US + OpenSubtitles 2018
1566,stall,실속,You'll hear the word 'stall' often in everyday conversation.,other,B1,64.64,729,8656,SUBTLEX-US + OpenSubtitles 2018
1567,distract,착란시키다,You'll hear the word 'distract' often in everyday conversation.,,B2,64.63,777,13141,SUBTLEX-US + OpenSubtitles 2018
1568,transport,도취,You'll hear the word 'transport' often in everyday conversation.,other,B1,64.63,614,11125,SUBTLEX-US + OpenSubtitles 2018
1569,marine,선박,You'll hear the word 'marine' often in everyday conversation.,other,B1,64.63,718,8827,SUBTLEX-US + OpenSubtitles 2018
1570,tattoo,문신,You'll hear the word 'tattoo' often in everyday conversation.,other,B2,64.62,757,13589,SUBTLEX-US + OpenSubtitles 2018
1571,existence,생존,You'll hear the word 'existence' often in everyday conversation.,other,B1,64.62,598,11448,SUBTLEX-US + OpenSubtitles 2018
1572,impossible,무리,You'll hear the word 'impossible' often in everyday conversation.,other,A2,64.61,3015,53527,SUBTLEX-US + OpenSubtitles 2018
1573,faces,얼굴,You'll hear the word 'faces' often in everyday conversation.,other,C1,64.61,1363,21771,SUBTLEX-US + OpenSubtitles 2018
1574,academy,학회,You'll hear the word 'academy' often in everyday conversation.,other,B1,64.61,633,10509,SUBTLEX-US + OpenSubtitles 2018
1575,typical,대표적인,You'll hear the word 'typical' often in everyday conversation.,other,B1,64.61,642,10266,SUBTLEX-US + OpenSubtitles 2018
1576,propose,제안하다,You'll hear the word 'propose' often in everyday conversation.,other,B1,64.61,663,9771,SUBTLEX-US + OpenSubtitles 2018
1577,poetry,시정,You'll hear the word 'poetry' often in everyday conversation.,other,B1,64.61,682,9374,SUBTLEX-US + OpenSubtitles 2018
1578,suit,고소,You'll hear the word 'suit' often in everyday conversation.,other,A2,64.6,3506,42499,SUBTLEX-US + OpenSubtitles 2018
1579,gas,가스,You'll hear the word 'gas' often in everyday conversation.,other,A2,64.6,3509,42423,SUBTLEX-US + OpenSubtitles 2018
1580,moves,움직임,You'll hear the word 'moves' often in everyday conversation.,other,C1,64.6,1420,20349,SUBTLEX-US + OpenSubtitles 2018
1581,barn,헛간,You'll hear the word 'barn' often in everyday conversation.,other,B2,64.6,714,14667,SUBTLEX-US + OpenSubtitles 2018
1582,bend,결삭,You'll hear the word 'bend' often in everyday conversation.,other,B2,64.6,857,11175,SUBTLEX-US + OpenSubtitles 2018
1583,individual,개인의,You'll hear the word 'individual' often in everyday conversation.,other,B1,64.6,596,11409,SUBTLEX-US + OpenSubtitles 2018
1584,pole,전극,You'll hear the word 'pole' often in everyday conversation.,other,B1,64.6,645,10136,SUBTLEX-US + OpenSubtitles 2018
1585,casino,소별장,You'll hear the word 'casino' often in everyday conversation.,other,B2,64.6,1039,8413,SUBTLEX-US + OpenSubtitles 2018
1586,guests,손님,You'll hear the word 'guests' often in everyday conversation.,other,C1,64.59,1311,22805,SUBTLEX-US + OpenSubtitles 2018
1587,hail,환호,You'll hear the word 'hail' often in everyday conversation.,other,B2,64.59,745,13690,SUBTLEX-US + OpenSubtitles 2018
1588,teams,팀,You'll hear the word 'teams' often in everyday conversation.,other,B2,64.59,790,12567,SUBTLEX-US + OpenSubtitles 2018
1589,temper,굳기,You'll hear the word 'temper' often in everyday conversation.,other,B1,64.59,654,9865,SUBTLEX-US + OpenSubtitles 2018
1590,lean,굽다,You'll hear the word 'lean' often in everyday conversation.,other,B1,64.59,671,9516,SUBTLEX-US + OpenSubtitles 2018
1591,motor,발동기,You'll hear the word 'motor' often in everyday conversation.,other,B1,64.59,672,9489,SUBTLEX-US + OpenSubtitles 2018
1592,magnificent,장관,You'll hear the word 'magnificent' often in everyday conversation.,other,B1,64.59,674,9453,SUBTLEX-US + OpenSubtitles 2018
1593,laughs,웃음,You'll hear the word 'laughs' often in everyday conversation.,other,C2,64.58,1238,104913,SUBTLEX-US + OpenSubtitles 2018
1594,banks,은행,You'll hear the word 'banks' often in everyday conversation.,other,B2,64.58,811,12029,SUBTLEX-US + OpenSubtitles 2018
1595,appeal,매료,You'll hear the word 'appeal' often in everyday conversation.,other,B1,64.58,663,9647,SUBTLEX-US + OpenSubtitles 2018
1596,freezing,결빙,You'll hear the word 'freezing' often in everyday conversation.,other,B1,64.58,680,9255,SUBTLEX-US + OpenSubtitles 2018
1597,wine,와인,You'll hear the word 'wine' often in everyday conversation.,other,A2,64.57,3078,50522,SUBTLEX-US + OpenSubtitles 2018
1598,watched,시청한,You'll hear the word 'watched' often in everyday conversation.,other,C1,64.57,1353,21542,SUBTLEX-US + OpenSubtitles 2018
1599,interfere,간섭하다,You'll hear the word 'interfere' often in everyday conversation.,other,B2,64.57,763,13042,SUBTLEX-US + OpenSubtitles 2018
1600,whip,원내총무,You'll hear the word 'whip' often in everyday conversation.,other,B2,64.57,843,11255,SUBTLEX-US + OpenSubtitles 2018
1601,upper,갑피,You'll hear the word 'upper' often in everyday conversation.,other,B1,64.57,645,9957,SUBTLEX-US + OpenSubtitles 2018
1602,revolution,혁명,You'll hear the word 'revolution' often in everyday conversation.,other,B2,64.56,659,16160,SUBTLEX-US + OpenSubtitles 2018
1603,abandoned,버려진,You'll hear the word 'abandoned' often in everyday conversation.,other,B2,64.56,678,15502,SUBTLEX-US + OpenSubtitles 2018
1604,grown,성장한,You'll hear the word 'grown' often in everyday conversation.,other,C1,64.55,1275,23266,SUBTLEX-US + OpenSubtitles 2018
1605,species,종류,You'll hear the word 'species' often in everyday conversation.,other,B2,64.55,696,14775,SUBTLEX-US + OpenSubtitles 2018
1606,prick,쭝긋 서다,You'll hear the word 'prick' often in everyday conversation.,,B2,64.55,815,11732,SUBTLEX-US + OpenSubtitles 2018
1607,instinct,본능,You'll hear the word 'instinct' often in everyday conversation.,other,B2,64.55,818,11659,SUBTLEX-US + OpenSubtitles 2018
1608,walker,아무려니!,You'll hear the word 'walker' often in everyday conversation.,other,B2,64.55,834,11341,SUBTLEX-US + OpenSubtitles 2018
1609,lamb,낳다,You'll hear the word 'lamb' often in everyday conversation.,other,B1,64.55,627,10254,SUBTLEX-US + OpenSubtitles 2018
1610,uses,사용,You'll hear the word 'uses' often in everyday conversation.,other,B2,64.54,778,12485,SUBTLEX-US + OpenSubtitles 2018
1611,election,선거,You'll hear the word 'election' often in everyday conversation.,other,B1,64.54,560,12060,SUBTLEX-US + OpenSubtitles 2018
1612,sweetie,단 과자,You'll hear the word 'sweetie' often in everyday conversation.,,C2,64.53,2743,31535,SUBTLEX-US + OpenSubtitles 2018
1613,reached,도달한,You'll hear the word 'reached' often in everyday conversation.,other,C1,64.53,1261,23358,SUBTLEX-US + OpenSubtitles 2018
